,cluster,artists,name,id
12396,33,"['Henry Purcell', 'Catherine Bott', 'Academy of Ancient Music', 'Christopher Hogwood']","Dido and Aeneas, Z.626 / Act 3: ""Thy Hand Belinda - When I Am Laid In Earth""",6qeXMMv1oyTyVGzDilOYNu
12397,27,"['Charles Gounod', 'Montserrat Caballé', 'New Philharmonia Orchestra', 'Reynald Giovaninetti']","Roméo et Juliette / Act 1: ""Ah, je veux vivre""",3vrSUksg7VasQgp7cYUxpR
12398,17,"['Johann Strauss II', 'Diana Damrau', 'David Charles Abell', 'Karl Huffier', 'Royal Liverpool Philharmonic Orchestra']","Strauss, Johann II: Die Fledermaus, Act 2: ""Mein Herr Marquis"" (Adele)",0bUF3AgC8LLnlESArDEqSJ
12399,33,"['Georges Bizet', 'Teresa Berganza', 'Plácido Domingo', 'London Symphony Orchestra', 'Claudio Abbado']","Carmen, WD 31 / Act 1: Chanson et Duo: ""Près des remparts de Séville""",4MjevbG7eLqOzTs9VdCFPP
12400,17,"['Wolfgang Amadeus Mozart', 'Marie McLaughlin', 'Kiri Te Kanawa', 'Wiener Philharmoniker', 'James Levine']","Così fan tutte ossia La scuola degli amanti, K.588 / Act 2: ""Una donna a quindici anni"" - ""Sorella, cosa dici?""",6WxD3jGU4r7VMSWKAMhVkJ
12401,17,"['George Frideric Handel', 'Leontyne Price', 'Henry Lewis']","Semele, Act II: ""Where'er You Walk""",7L3Nr36g3XzFQYASRs1E3L
12402,17,"['Richard Wagner', 'Régine Crespin', 'James King', 'Wiener Philharmoniker', 'Sir Georg Solti']","Die Walküre, WWV 86B / Act 1: ""Schläfst du, Gast?""",3Ysox2dGfkoPUEHjhmVNkN
12403,17,"['Giuseppe Verdi', 'Eileen Farrell', 'Max Rudolf', 'Columbia Symphony Orchestra']","La forza del destino, Act IV: ""Pace, pace, mio Dio!""",0xwNJxGe5lCUklorkhkV69
12404,33,"['Jacques Offenbach', 'Elisabeth Schwarzkopf', 'André Cluytens', 'Orchestre De La Société Des Concerts Du Conservatoire']","Les Contes d'Hoffmann (2003 - Remaster), Act III: Entr'acte (Orchestra)...Belle nuite, ô nuit d'amour : Barcarolle (Une voix/Giulietta/Chorus)",3zcnxEjJEDUeQS97PmnKd5
12405,17,"['Giacomo Puccini', 'Anna Netrebko', ""Orchestra dell'Accademia Nazionale di Santa Cecilia"", 'Antonio Pappano']","Manon Lescaut / Act 2: ""In quelle trine morbide""",3nbcin8kl89hboxQBKaLR0
12406,33,"['Ludwig van Beethoven', 'Christine Brewer', 'Philharmonia Orchestra', 'David Parry']","Ah, perfido!, Op. 65",2ytQqOBWsDgYqfvF4Xp8Iw
12407,42,"['Vincenzo Bellini', 'Montserrat Caballé', 'Dame Joan Sutherland', 'Orchestra of the Welsh National Opera', 'Richard Bonynge']","Norma / Act 2: Mira, o Norma",6bZ7SdiZmIC9RXdp77iaz1
12408,27,"['Gioachino Rossini', 'Pretty Yende', 'Marco Armiliato']","Il barbiere di Siviglia, Act I, No. 5: Una voce poco fa",6rduwQDcGmWbqL3tm9Kgt0
12409,17,"['Nikolai Rimsky-Korsakov', 'Aida Garifullina', 'Vienna Radio Symphony Orchestra', 'Cornelius Meister']",Sadko: Song Of India,7FR62B1bLKGyj5TM6fKO20
12410,17,"['Giacomo Puccini', 'Mirella Freni', 'Orchestra del Maggio Musicale Fiorentino', 'Bruno Bartoletti']","Suor Angelica: Senza mamma, o bimbo",4jtDDUUAL64B1e6p8Xeyn0
12411,17,"['Wolfgang Amadeus Mozart', 'Joyce DiDonato', 'Chamber Orchestra of Europe', 'Yannick Nézet-Séguin']","La clemenza di Tito, K. 621 / Act 2: ""Deh per questo istante solo"" - Live",3lZZkQP6ZX4uzxXHlWDpZi
12412,33,"['Giuseppe Verdi', 'Anna Netrebko']",Addio del passato - Violetta,05AEogBNCZykkSdKjFHu0P
12413,27,"['Richard Wagner', 'Birgit Nilsson', 'Bayreuth Festival Orchestra', 'Karl Böhm']","Tristan und Isolde, WWV 90 / Act 3: Mild und leise wie er lächelt",5IlwoNhsF1QC4HoDke1rjO
12414,33,"['Gustave Charpentier', 'Kathleen Battle', ""Orchestre de l'Opéra Bastille"", 'Myung-Whun Chung']","Louise: ""Depuis le jour""",72MYWlUmt3FZFYQXcNIKmG
12415,33,"['Johann Strauss II', 'Kiri Te Kanawa', 'Mormon Tabernacle Choir', 'Utah Symphony Orchestra', 'Julius Rudel']",Casanova: Nuns' Chorus,60Q1k8INO76ZFAPEbJNCMn
12416,17,"['Erich Wolfgang Korngold', 'Leontyne Price', 'Nello Santi']","Act I: Glück, das mir verblieb (Marietta's Lied)",6GFiSW2OllzAVnCSaWPJhk
12417,33,"['Alfredo Catalani', 'Angela Gheorghiu', 'Orchestra del Teatro Regio di Torino', 'John Mauceri']","La Wally / Act 1: ""Ebben? Ne andrò lontana""",5Gjs266kK1CyCvPJVDveDs
12418,27,"['Giuseppe Verdi', 'Anna Netrebko']",Sempre libera - Violetta,73F6pnKDIVis0DHm69Osjn
12419,33,"['Friedrich von Flotow', 'Renée Fleming', 'English Chamber Orchestra', 'Jeffrey Tate']",Martha / Act 2: Last Rose of Summer,1WJLS6QFqosNjYcgjwCU27
12420,31,"['Antonio Vivaldi', 'Simone Kermes', 'Venice Baroque Orchestra', 'Andrea Marcon']",Vivaldi: Orlando Furioso RV 728 - Adapted By Andrea Marcon / Act 2: Ah fuggi rapido,72Uzn6J1hVRUqdqCWXzrVR
12421,27,"['Christoph Willibald Gluck', 'Dame Janet Baker', 'English Chamber Orchestra', 'Raymond Leppard']","Orfeo ed Euridice (Orphée et Euridice), Wq.30 / Act 3: ""Che farò senza Euridice?""",71kggwBQ2SYb2sgKaEFdEB
12422,33,"['Wolfgang Amadeus Mozart', 'Miah Persson', 'Chamber Orchestra of Europe', 'Yannick Nézet-Séguin']","Così fan tutte, K.588 / Act 1: ""Come scoglio""",7aXnm2B00nnKjq8iTs4uS9
12423,27,"['Richard Wagner', 'Lise Davidsen', 'Philharmonia Orchestra', 'Esa-Pekka Salonen']","Tannhäuser, WWV 70 / Act 2: ""Dich, teure Halle, grüß ich wieder""",5dBHELm9dGc3kKsPeYIYKd
12424,33,"['Henry Purcell', 'Catherine Bott', 'Academy of Ancient Music', 'Christopher Hogwood']","The Indian Queen, Z. 630 - ed A. Pinnock, M. Laurie - Act 4: They Tell Us That Your Mighty Powers",1mh3cVKik8Siu7sTZLsNJb
12425,33,"['George Frideric Handel', 'Sonya Yoncheva', 'Alessandro De Marchi']","Giulio Cesare in Egitto, HWV 17, Act II, Scene 8: Se pietà di me non senti",1liaKYQKIsy53U8ejRSorc
12426,27,"['Christoph Willibald Gluck', 'Pumeza Matshikiza', 'Aarhus Symfoniorkester', 'Tobias Ringborg']","Orfeo ed Euridice (Orphée et Eurydice), Wq. 30: ""Che fiero momento""",32Mani5ydtEWVcTnplZRpe
12427,45,['Göran Söllscher'],4 Estaciones Portenas (pour guitare): N°.1 Primavera Porteña,72TcX0n4ilc0RD45du1jFa
12428,20,"['John Dowland', 'Christoph Denoth']",The Frog Galliard,3vAlgcCLgVr6VpYzIdwffA
12429,9,"['Joaquín Rodrigo', 'Miloš Karadaglić', 'London Philharmonic Orchestra', 'Yannick Nézet-Séguin']",Concierto de Aranjuez for Guitar and Orchestra: 2. Adagio,28IaD1WZ5nVksQ3PxCT5yQ
12430,20,"['Luigi Legnani', 'Pavel Steidl']","36 Caprices, Op. 20: V. Allegro molto",6YK8qzDITS09tS68lFlc99
12431,24,"['Francisco Guerau', 'Gordon Ferries']",Marizapalos,7xBxcJOU6WMsaHHWPE8isi
12432,1,"['Heitor Villa-Lobos', 'Pablo Sainz Villegas']",Prelude No.1 - Melodía lírica,246kWB3pAv70EQvA6OrTpt
12433,1,"['Steve Reich', 'Mats Bergström']",Electric Counterpoint: III. Fast,3h64C58s1P6WsNu7ZMa0QY
12434,20,"['Robert de Visée', 'Rafael Andia']","Livre de guitarre dédié au Roy, Suite No. 3 en Ré: II. Allemande [La Conversation]",1sKPiZYALi10fLMsTPPUmb
12435,20,"['Peter Maxwell Davies', 'Los Angeles Guitar Quartet']","The Yellow Cake Review, Farewell to Stromness (Excerpt)",4rFxf3jRHH8YoOEh7opTli
12436,9,"['Francisco Tárrega', 'Andrés Segovia']",Recuerdos de la Alhambra,0m1nzO14qaVyxmPjnX1fot
12437,20,"['Johann Sebastian Bach', 'Julian Bream']","Bach, J.S.: Lute Partita in E Major, BWV 1006a: I. Prelude",72Z9yKG5CmkAA7BadiFkUx
12438,26,"['Giulio Regondi', 'David Starobin']",Etude No. 10 in A Major,4nRQrDgZ8rbGs9eWFE7WSJ
12439,1,"['Traditional', 'William Goodchild', 'John Williams']",Romance (Arr. J. Williams for Guitar & Orchestra),6kPqRhYyJuK2jmKGUIjYCZ
12440,1,"['Heitor Villa-Lobos', 'Mickael Viegas']",Valse-chôro,6zdDWRzaaRopQdfnX1WOMo
12441,26,"['Johann Sebastian Bach', 'Christopher Parkening']",Fugue From Violin Sonata No. 1,08GbqTUGy9MkFH44nR3kUG
12442,1,"['Isaac Albéniz', 'Narciso Yepes']","Suite española, Op.47: Asturias (Leyenda)",6LcijQ2Y0QoTu7PJz2sJSR
12443,1,"['Isaac Albéniz', 'David Russell']",Granada,5uTkGuNtweBM8i2fIDEQ4Z
12444,20,"['Johann Sebastian Bach', 'Paul Galbraith']","Violin Partita No. 3 in E Major, BWV 1006 (arr. P. Galbraith): III. Gavotte en rondeau",19vP4ZOsTZNkodbUPJpdb5
12445,45,"['Manuel Ponce', 'Manuel Barrueco']",Estrellita,1RpfRhBZohSyNWoVaJKC8M
12446,45,"['Antônio Carlos Jobim', 'Sharon Isbin']",Jobim: Road to the Sun,6LhNIBQ3c711HIIhwWoFpx
12447,45,"['Johann Sebastian Bach', 'Xuefei Yang']","Bach, JS: Orchestral Suite No. 3 in D Major, BWV 1068: II. Air (Arr. For Guitar Solo)",7C0LbWtZgDYjmaSuz10AeD
12448,20,"['Roland Dyens', 'Antônio Carlos Jobim', 'Jason Vieaux']",Felicidade (arr. R. Dyens for guitar),5PChw5SanzGOQONF7bSjdQ
12449,30,"['Mauro Giuliani', 'Roland Dyens']","Variations on a Theme by Handel, Op. 107",5AGKNyF81mGvIvzR66Rpko
12450,45,"['Marco Pereira', 'Graham Anthony Devine']",Pixaim *: Pixaim,6zylp60A7UImVxHtPWQKgq
12451,26,"['Fernando Sor', 'Diego Blanco']","Guitar Sonata No. 2 in C Major, Op. 15b",439qr6AOTPPKgOB3Um0ujo
12452,24,"['Benjamin Britten', 'Carlos Bonell']","Nocturnal after John Dowland, Op.70: V. March-like (Quasi una marcia)",4thTm4nRf3RLOEI6XAvleU
12453,45,['Edoardo Catemario'],Concerto For Guitar And Orchestra No. 2 In A Major Op. 36 / Rondò (Allegretto),7fh3lslLrFKEzticwKPIMY
12454,20,"['Gerardo Matos Rodriguez', 'Georg Gulyás']",La cumparsita: La Cumparsita,6vVSJIRvd0nWZcBrpWqEvZ
12455,24,"['Regino Sáinz de la Maza', 'Franz Halász']",Canciones Castellanas,3KgdTCMN9V5XPX7icisnyf
12456,45,"['Narciso Saúl', 'Victor Villadangos']",Boulevard San Jorge,1bzud4WACYlxIegNJ6gjYs
12457,1,"['Dale Kavanagh', 'Heitor Villa-Lobos']",Guitar Concerto: 2nd movement,4UZxMSuKvhtIA71oo39S9v
12458,45,"['Joby Talbot', 'Tom Kerstens']",Standing Wave,21gx0iIblIQwHyrAHPYPJV
12459,20,"['Fernando Sor', 'Timo Korhonen']","24 Studies, Op. 35, ""Exercises"": Study No. 17 in D Major",36RCsOzDM2cPkSL6Gotr16
12460,30,"['Anonymous', 'Norbert Kraft']",Romance d'amour,3Azrm4JGguP2lbCv4Wg8Pu
12461,26,"['Stepan Rak', 'Vladimir Mikulka']",Temptation of the Renaissance: Air - Variations - Dance,32Zk77GqKPZOzZvWsMzUVW
12462,26,"['Anders Miolin', 'Claude Debussy']",2 Arabesques (arr. A. Miolin): Arabesque No. 1,15p1shEFbxSlTTwxdGMggG
12463,45,"['Takashi Yoshimatsu', 'Craig Ogden']","Wind color Vector, Op. 48: I. Leeward",2Umz720ywwrJCewAX9Rysd
12464,45,"['Roland Dyens', 'Elena Papandreou']",Lettre encore,7fMaXYCcmEt2rDcXcGpYMl
12465,20,"['Antonio Vivaldi', 'Angel Romero', 'Celedonio Romero', 'Celin Romero', 'Pepe Romero', 'San Antonio Symphony Orchestra', 'Victor Alessandro']","12 Concertos, Op.3 - ""L'estro armonico"" - Arr.for 4 Guitars Pepe Romero (1944-) - Concerto No.10 in B minor for 4 violins and cello: Larghetto",58WSaTTjQT1UfjEQszMH6P
12466,26,"['Guido Santorsola', 'María Isabel Siewers']","Guitar Sonata No. 4, ""Italiana"": III. Alla Tarantella",0XfTWbqR9uufDv6BV3luXZ
12467,20,"['Johann Kaspar Mertz', 'Johannes Möller', 'Laura Fraticelli']","Mazurka, Op. 40 (version for 2 guitars)",4BXB53KgtULlcfpFlS1OZT
12468,26,"['Leo Brouwer', 'Marco Tamayo']",Zapateo,6DnV53N9AtRtFQXbasEhma
12469,20,['Rolf Lislevand'],"Concerto en ré majeur, RV93: I. Allegro Giusto",3q7yOyy4SIQT3t8HrvqCuk
12470,20,"['João Pernambuco', 'Friedemann Wuttke']",Maxixe Choro,6LW8m2STL3f4eHKvXIaTZm
12471,20,"['Niccolò Paganini', 'Scott St. John', 'Simon Wynberg']","Sonata concertata in A Major, Op. 61, MS 2: III. Rondeu - Allegretto con brio scherzando",4MozLSat8lL85MTfqpS2RD
12472,20,"['Felix Mendelssohn', 'Gerald Garcia']","Lieder ohne Worte (Songs without Words), Book 1, Op. 19b: Song without Words, Op. 19, No. 6, Venetian Boat Song I",690jGhkElcf7vNPq0lvYtS
12473,26,"['Fernando Sor', 'Jeffrey McFadden']","12 Studies, Op. 29: No. 17 in C Major",7z9n85rPAoaE4ylqA0t7dI
12474,45,"['Miguel Llobet Solés', 'Lorenzo Micheli']",Romanza,1ezqle0CLSBPjjZcjKhFuh
12475,30,"['Toru Takemitsu', 'Shin-ichi Fukuda']",Subete wa usuakari no naka de (All in Twilight): I. —,2RsuLm5HzkMU1glLu2kIi1
12476,1,"['Guy Barash', 'Nadav Lev']",TalkBack III,2UtQn9jff8M29DbTNcp3tj
12477,30,"['Dario Marianelli', 'Jean-Yves Thibaudet']","Stars and Butterflies - From ""Pride & Prejudice"" Soundtrack",7cpVPjdyGplWZLlg66KuWQ
12478,9,['Rachel Portman'],"Emma - From ""Emma""",2W602jFzodgV2MWp52nrKe
12479,48,"['Patrick Doyle', 'Robert Ziegler', 'Tony Hymas']",Willoughby,1QhZdnrdCWz2pd9SmbvL7U
12480,1,"['James Shearman', 'Nick Ingman']",Theme from Mansfield Park,3E6mGbtMe1rUlumrcrUNUM
12481,9,"['Johann Baptist Cramer', 'Alessandro Deljavan']","Studio per il pianoforte, Book 1, Op. 30: No. 26 in G-Sharp Minor",4m0RBxhxWiBj7e0Hv1Ea8r
12482,45,['Original Soundtrack'],First Impressions,09I7DjJtkvTPORULHE7yCY
12483,20,['Dianne Marshall'],Love & Friendship Harp Theme,4ha7RqvfgPjRCngWxEFQRa
12484,9,['Craig Armstrong'],"Wedding - From ""Bridget Jones's Baby"" Original Motion Picture Score",1ABeg7BZmZ06pRNa4lHy43
12485,1,"['Carl Davis', 'Philharmonia Orchestra']",Pride and Prejudice Suite: III. Elizabeth and Mr. Darcy,1SkI6tBywbP2Eu6UUgTtjo
12486,17,"['Wolfgang Amadeus Mozart', 'Cecilia Bartoli', 'Vienna Chamber Orchestra', 'György Fischer']","Le nozze di Figaro, K.492 - Original version, Vienna 1786 / Act 2: ""Voi che sapete""",5ZVrJ1pLf7VDmMo4QSkDVf
12487,9,['Ilan Eshkeri'],Austenland Symphony: II. Romanze,2TL46v34MTgQKPQZaa9HzP
12488,1,"['Carl Davis', 'Valentina Lisitsa', 'BBC Concert Orchestra', 'Christopher Warren-Green']",Pride and Prejudice - Main Theme,3y1cJ78McSl6voFNu6kvGV
12489,38,"['Anonymous', 'Margarette Ashton', 'John Treherne']",Emma: Emma: Mrs. Cole tells of the mysterious arrival of a pianoforte for Jane Fairfax,6Cs9MKFD5kjY0VOG78jv4A
12490,27,"['Haydn Trio Eisenstadt', 'Franz Joseph Haydn', 'Lorna Anderson', 'Jamie MacDougall']",Robin Adair,429ZibcwwJQKPtUcNnTRDD
12491,9,"['William Boyce', 'English String Orchestra', 'William Boughton']",Symphony No. 6 In F Major: Larghetto,6RD6RagJqwXQx7aqHBQJel
12492,1,"[""L'Orchestra Numerique""]","Persuasion (From ""Persuasion"" BBC 2007)",1XzBZy9vWbfJm8VVf4Q7Nh
12493,1,"['Carl Davis', 'Unknown Artist']",Cranford: Cranford Theme,1ULIlgbJ66GkP9Lsn580xz
12494,20,"['Ignaz Pleyel', 'Martin Souter']",Keyboard Sonatina No. 3 in F Major,6P0glY43RdyxsCtARpFZYd
12495,9,['Fernando Velázquez'],After The Explosion,0YWdva662PmUQ7TyiZ7nwN
12496,19,"['Hariharan', 'Mahalakshmi Iyer']","Kandukondain Kandukondian - From ""Kandukondain Kandukondain""",5V0wBCsjkxCeFv7i9bZnin
12497,42,['Radiohead'],Fake Plastic Trees - Acoustic Version,29uCXUBVQfMDb8ekQHJns9
12498,46,"['Amit Trivedi', ""Nikhil D'Souza"", 'Neuman Pinto']",Sham,5Q58RkKyUafm15Syxg79DW
12499,30,"['Johann Baptist Cramer', 'Howard Shelley', 'London Mozart Players']","Piano Concerto No. 2 in D Minor, Op. 16: II. Andante cantabile",1x4dOZWD7WbD9lkvmi8jmw
12500,1,['Patrick Doyle'],It's Only A Diary,7fCggEiIMetd6jyTPptfrJ
12501,4,"['Robert Goldman', 'Polly Bergen', 'Glenn Paxton', 'Hermione Gingold', 'George David Weiss']",I Suddenly Find It Agreeable,52h6EOODfvDpovdYytp51Y
12502,20,"['Anonymous', 'Jenny Thomas', 'Martin Souter']",The Yellow Hair'd Laddie,0Ghn9zIdlBhK8H8gUgBeDB
12503,33,"['The Anonymous', 'Laura Heimes', 'Anthony Boutté', 'Karen Flint', 'Martin Davids']","’Tis in Vain, Alcanzor",5fpsznvRLowqpcMlPOIEw2
12504,1,['Aaron Zigman'],The Jane Austen Book Club Ending,2A3zRSLo0EYntEvgWRxwC3
12505,45,"['Dario Marianelli', 'Jean-Yves Thibaudet']","End Credits - From ""Pride & Prejudice"" Soundtrack",0x6Jrjjyc2zdycwNUpxzX5
12506,33,"['Anonymous', 'Kadri Hunt', 'Mikk Uleoja', 'Vox Clamantis', 'Jaan-Eik Tulve']",Ecce venit / Psalm 94,2ZvGSn5jisrFkTzxejzf38
12507,33,"['Pérotin', 'The Hilliard Ensemble']",Beata Viscera,6xndNSVGqoGcUPDQTYhAi9
12508,33,"['Traditional', 'Trio Mediæval']",A Worcester Ladymass: Sanctus,7ps7IGeQXX8vD78l77ZSJF
12509,27,"['Léonin', 'Pérotin', 'Orlando Consort', 'Robert Harre-Jones', 'Stephen Charlesworth', 'Charles Pott', 'Michael McCarthy', 'Julian Clarkson', 'Westminster Cathedral Choir', ""James O'Donnell""]",Léonin / Pérotin: Magnus Liber / Easter: Cristus resurgens - Dicant nunc (à 3) (Processional Antiphon),0a05CM5mivxsDKXBMhnGPR
12510,20,"['Jacopo da Bologna', 'Munir Beken', 'August Denhard']",Aspire refus contre doulce priere,2ERC147YmociX27DagDhqC
12511,45,"['Baude Cordier', 'Ferrara Ensemble', 'Crawford Young']",Tout par compas suy composés,4BRWhGmL5aLQEDZ2Wjxhm2
12512,33,"['Oswald von Wolkenstein', 'Andreas Scholl', 'Shields of Harmony', 'Crawford Young']","Es fügt sich: I, II, III",4ajflaxFtD9PiWBCn7A64v
12513,33,"['Hildegard von Bingen', 'Anonymous 4']","Antiphon, O quam mirabilis est",00YwKTnP2LKlNPa8Pe1jz2
12514,17,"['Lorenzo da Firenze', 'Palatino87']",Ita se n'er'a star,2o4MCgSayrqYirCNfbx0jD
12515,33,"['Francesco Landini', 'Anonymous 4']",Echo la primavera,5YYaveMPfeUClulJB6ON9e
12516,27,"['Gherardello da Firenze', 'Palatino87']",I' vo' bene,2JdfRKLBL2oENPx1pfE8Qe
12517,27,"['Alfonso X El Sabio', 'Unicorn Ensemble']","Cantiga No. 10, ""Rosa das rosas"": Por nos de dulta tirar (CSM 18)",6F0n0xELxkqXaaeKM9jfkn
12518,27,"['Johannes Ciconia', 'Cantilena Antiqua', 'Concentus Lucensis', 'Stefano Albarello']",Per quella strada lactea del cielo,0wX7c34pyJEXX8q7Ra1qZ2
12519,33,"['Francesco Landini', 'Camerata Nova', 'Ensemble Chominciamento di gioia', 'Luigi Taglioni']",Quanto piu caro fai,7MEevqIFZ6agqHAM42np8V
12520,33,"['Guillaume de Machaut', 'Oxford Camerata', 'Jeremy Summerly']",Messe de Nostre Dame: Sanctus,5NOQ0S9kFSQI971qdZHp0L
12521,33,"['Philippe de Vitry', 'Sequentia']","Colla iugo subdere - Bona condit cetera - Libera me, Domine (Motette)",1WNIHbGue66FLhCb6SDay9
12522,33,"['Jehan de Lescurel', 'Ensemble Gilles Binchois', 'Dominique Vellard']","A vous, douce debonnaire (Rondeau) W!",5PYZ4IuguwQ5SvooWVF18U
12523,33,"['Andrea da Firenze', 'Palatino87']",Dolce speranza d'amoroso foco,6l1uK1ancbkzBAaekCIk7p
12524,27,"['Johannes Ciconia', 'Balazs Arnoth', 'Katalin Mozer', 'Schola Cantorum Budapestiensis', 'János Mezei']",Gloria,6hJ49S1ycMqJkOYQSWjuSP
12525,33,"['Bartolino da Padova', 'Ensemble Syntagma', 'Alexandre Danilevski']",Qual Lege Move,7cvVJEiYabiPpOZULbcxM7
12526,27,"['Oswald von Wolkenstein', 'Ensemble Leones', 'Els Janssens-Vanmunster', 'Marc Lewon']",Skak - Frolich geschrai so well wir machen,5K0eSV1XTd2KPIbZdJPk29
12527,33,"['Matteo da Perugia', 'Paul Hillier', 'Theatre Of Voices']",Ave sancta mundi salus - Agnus dei,2CFT3vI5JQGxQOkpDS1OTQ
12528,27,"['Lorenzo da Firenze', 'Michel Piguet/Ricercare-Ensemblefür Alte Music Zürich']","Non Perch' i' speri, donna (ballata) - 2000 Remastered Version",4tqr1ci28QJJk9O80mI8oc
12529,33,"['Anonymous', 'Locus Musicus', 'Carlos Zumajo Galdon']","Media vita in morte summus (attrib. to Notker Balbulus) [Responsorio, 9th century]",7fD6LfqL9eGhIe4U7ti9oc
12530,33,"['Guillaume de Machaut', 'Paul Elliott', 'Martyn Hill', 'Geoffrey Shaw', 'David Munrow']",Lasse! comment oublieray,5UUP0IXlRcjVLPBaQCGdHU
12531,17,"['Wolfram Von Eschenbach', 'Jose Ferrero', 'Capilla Antigua de Chinchilla']",Do man den edelen syn gezelt (arr. J. Ferrero),6lv5wMcKLLZCw6sJZb2RJJ
12532,30,"['Niccolò da Perugia', 'Palatino87']",Dio mi guardi,6KnGXngIEHAf9DUEDdBu3C
12533,33,"['Arr.:VladimirIvanoff', 'Guillaume de Machaut', 'Sarband']",Quant en moy / Amour et biaute / Amara valde,0T4RGH5ym91Jbku2vIpkP6
12534,9,"['Anthonello de Caserta', 'Gérard Lesne', 'Alla Francesca']",Amour m'a le cuer mis en tel martire (ballade),5pwrb5s3cdLfFFNGZnO3RX
12535,33,"['Jacob de Senleches', 'The Medieval Ensemble Of London', 'Peter Davies', 'Timothy Davies']",La harpe de melodie (Virelai),2HWCKbJ2PbFCPkcbeh6VlK
12536,27,"['Anonymous', 'John Potter', 'The Dufay Collective']",Sumer Is Icumen In (Summer Is Come) [13th Century],0Jup65sKjLI678HlH7NDlv
12537,33,"['Petrus de Cruce', 'Charles Brett', 'Martyn Hill', 'Early Music Consort Of London', 'David Munrow']",Aucun ont trouvé,15yEU5SrUA0qUpOvgRwr3a
12538,33,"['Anonymous', 'Ferrara Ensemble', 'Crawford Young']","Adieu vous di, tres doulce compaynie",0O9aygnyUzFvOAYQxjOa22
12539,17,"['Adam de Saint Victor', 'La Maurache', 'Julien Skowron', 'Catherine Jousselin', 'Hervé Lamy', 'Jean-Louis Paya']",Jubilemus salvatori,3G61NWQEzsk1olGV4JelBI
12540,33,"['Walther von der Vogelweide', 'Oliphant']",Under der linden an der heide,6A6e6YnNL0xVHEw1h7NfkX
12541,27,"['Neidhart von Reuental', 'The Tonkuenstler Ensemble, Werner Hackl']","Kint, Bereitet Iuch Der Sliten Uf Das Is ... Schlittenlied",6eAcXMjyBX7yPOBVxnUURN
12542,33,"['Anonymous', 'Obsidienne', 'Emmanuel Bonnardot']",Roman de Fauvel: I. J'ai fait nouveletement amie,6ZV11EnCwSNz5qlWfYgFCM
12543,33,"['Baralipton', 'Laura Fabris', 'Svetlana Fomina', 'Efix Puleo', 'Marta Graziolino']",Gloria,17mAtcq0Kurq2F5AcMuQej
12544,17,"['Lorenzo da Firenze', 'Palatino87']",A poste messe,3itBudqomsVMNSuRba4CQ3
12545,33,"['Trebor', 'Ferrara Ensemble', 'Crawford Young']",Helas pitié envers moy dort si fort,6JkqGmDam6bXAFSP0qHjfU
12546,33,"['Anonymous', 'Obsidienne', 'Emmanuel Bonnardot']",Roman de Fauvel: II. Douce Dame debonaire,1q0xs0zNvkKCCB3Ju3bpoN
12547,33,"['Gacian Reyneau', 'Ferrara Ensemble', 'Crawford Young']","Va t’en, mon cuer, aveuc mes yeux",47s11uMjZZuXZmtQcC8vR4
12548,20,"['Trefoil', 'Drew Minter', 'Mark Rimple', 'Marcia Young']",Baude Cordier: Tout par compas: Tout par compas - Instrumental,32blIYdiE8PLJfmfd2homX
12549,33,"['John Dunstable', 'Tonus Peregrinus', 'Antony Pitts']","Quam pulchra es, JD 44",06MP4B6xucMF98L716Qaae
12550,33,"['Jacob de Senleches', 'Ferrara Ensemble', 'Crawford Young']",La harpe de mélodie,71SFErU2OXFhZtUgzPMdXQ
12551,20,"['Zachara da Teramo', 'Munir Beken', 'August Denhard']",Un fiore gentile m'apparse,2n3iHEFWZJjdiGzKqknbxJ
12552,27,"['Unknown', 'Zachara da Teramo', 'Ars Cantus']","Gloria ""Ad Ogni Vento""",5qHQBukoOES6osTAmPrme6
12553,1,"['Antonius Romanus', 'La Reverdie', 'Claudia Caffagni']",Carminibus festos - O requies populi,4TppdzZpp1xKG45Td4LD4Q
12554,26,"['Arnold de Lantins', 'Ars Italica', 'Sigrid Lee', 'Francis Biggi', 'Marco Ferrari']",In tua memoria,4FHHsbUooZ1rRa2P8SRQsR
12555,33,"['Leonel Power', 'Orlando Consort']",Motet - Quam pulchra es,66YdNebLckjeW33XOL6rg7
12556,26,['Meredith Monk'],Eon,0FFmEkrnoDM25hUTZ3eJ2q
12557,45,"['William Duckworth', 'Silas Bassa']",Times Curve Prelude No. 17,5l4oQo4pUIwHhnnljKkT6a
12558,20,"['David Borden', 'Nurit Tilles', 'Edmund Niemann']",Double Portrait,0Mlizpk33RG8ZoEy7vbt38
12559,45,"['Morton Feldman', 'Aki Takahashi']",For Bunita Marcus: Mm. 1270-1372,3ZoVpx6ozoxcmOy5eVhmQf
12560,33,"['Arvo Pärt', 'Alexander Malter']",Für Alina: 2. Für Alina,4VClaJxxiq0CpxrQ87tvOg
12561,1,"['Sarah Kirkland Snider', 'Michael Mizrahi']",The Currents,3rWlLTvSn1n72UsmBnrqSC
